n,m,epsilon,"MSE, Service Rate","MSE, Arrival Rate",Average CPU Time
1000,1000,0,0.07056893340982724,0.023533223880998582,5.475977833271027
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
